year,accuracy,precision_4,recall_4,mean_return_class4,volatility_class4,tickers,cumulative_return
2004,0.26,0.3617021276595745,0.17,0.25530783847738664,0.6021724794982839,"['EOP', 'NVDA', 'AIV', 'DALRQ', 'AES', 'EP1', 'TIN', 'AV1', 'PWER1', 'LU1', 'PLD', 'SANM', 'AAPL', 'AYE', 'X', 'CMS', 'MON2', 'DDS', 'EMN', 'BC']",1.2553078384773866
2005,0.258,0.3695652173913043,0.17,0.27658959966521757,0.5115069397703751,"['NVDA', 'UST1', 'ASN', 'GT', 'AIV', 'PLD', 'XTO', 'GTW', 'Q1', 'VSTNQ', 'EOG', 'LPX', 'DDS', 'CPNLQ', 'CCTYQ', 'CMS', 'TOY', 'TXU', 'MYG1', 'LSI1']",1.6025129309784565
2006,0.22,0.34210526315789475,0.13,0.16260312718594624,0.28661119610308017,"['ASN', 'KIM', 'UIS', 'RDC', 'CITGQ', 'GTW', 'NVDA', 'AIV', 'JPM', 'XTO', 'COR', 'MER', 'GT', 'ADM', 'EQR', 'MCK', 'C', 'EKDKQ', 'Q1', 'VNO']",1.86308654491147
2007,0.184,0.2127659574468085,0.1,-0.23630746888612636,0.21947634166123445,"['CIEN', 'ASN', 'JPM', 'MS', 'GT', 'IPG', 'GS', 'AVB', 'AMD', 'CITGQ', 'NVDA', 'UIS', 'CNP', 'SANM', 'MER', 'AIV', 'TSN', 'DYNIQ', 'WINMQ', 'MTLQQ']",1.4228252791676421
2008,0.194,0.21311475409836064,0.13,-0.4886845621361459,0.23062951977931442,"['C', 'CITGQ', 'KIM', 'BSC1', 'AVB', 'XTO', 'AMD', 'MU', 'JPM', 'NVDA', 'CHKAQ', 'AAPL', 'VNO', 'RRC', 'BIGGQ', 'F', 'PLD', 'CFC', 'THC', 'KBH']",0.7275125306213632
2009,0.214,0.288,0.36,2.048970729782165,2.3491484689702187,"['VRSN', 'AIV', 'NVDA', 'GNW', 'ETFC', 'FITB', 'HBAN', 'TGNA', 'XTO', 'ODP', 'PLD', 'CITGQ', 'MU', 'FHN', 'MTW', 'IP', 'LEN', 'RRD', 'WELL', 'EKDKQ']",2.2181644114142878
2010,0.22645290581162325,0.2222222222222222,0.08,0.3031656118608853,0.34204562483556433,"['NVDA', 'AIG', 'DNRCQ', 'EKDKQ', 'ANDV', 'SCHW', 'WINMQ', 'TMUS', 'SUN1', 'OKE', 'TSN', 'TEG', 'AIV', 'NI', 'GT', 'S2', 'SUNEQ', 'JBL', 'MDP', 'COR']",2.8906355824087413
2011,0.226,0.1111111111111111,0.04,-0.09393145569305458,0.29560841741525795,"['NVDA', 'WELL', 'VTR', 'CHKAQ', 'EP1', 'AKS', 'APA', 'DFODQ', 'MSI', 'SVU', 'WINMQ', 'RRC', 'NFX', 'VIAV', 'SWN', 'MWW', 'EQT', 'CTRA', 'MEE', 'ANDV']",2.6191139742749474
2012,0.236,0.2,0.04,0.1529798654969015,0.4611947787134311,"['WELL', 'NVDA', 'FSLR', 'RDC', 'S2', 'SVU', 'ANRZQ', 'DFODQ', 'NFX', 'SHLDQ', 'CVC', 'AAPL', 'WPX', 'MU', 'OI', 'NFLX', 'RRD', 'THC', 'RF', 'TMUS']",3.019785677780584
2013,0.188,0.3137254901960784,0.16,0.24990558261985293,0.4657310680583447,"['CHKAQ', 'CPPRQ', 'AMD', 'NVDA', 'FSLR', 'BBY', 'CLF', 'HRB', 'MU', 'WPX', 'S2', 'NFX', 'WELL', 'CSC', 'MPC', 'CLX', 'CPB', 'THC', 'QEP', 'CMS']",3.7744469769734277
2014,0.2,0.25806451612903225,0.08,0.08838395355864105,0.1510144887090443,"['NVDA', 'LMT', 'WINMQ', 'NFX', 'GME', 'GT', 'BTUUQ', 'TSN', 'CAH', 'SBUX', 'X', 'CVC', 'AIZ', 'ETFC', 'HAR', 'R', 'LHX', 'PBI', 'SWY', 'LLL1']",4.1080475232958005
2015,0.2290836653386454,0.125,0.0297029702970297,-0.07027859454751136,0.3426379831157927,"['WYNN', 'MNKKQ', 'BBWI', 'WINMQ', 'GNW', 'COR', 'RIG', 'NVDA', 'NEBLQ', 'CVC', 'KR', 'QEP', 'NFX', 'THC', 'DOFSQ', 'DRI', 'DNB3', 'FCX', 'ANDV', 'HCA']",3.8193397170241865
